model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
GSymplecticNNgHMC,0.1,autograd,banana,SynchronousLeapfrog,0.1,"[0.001361   0.24696898 0.16455472 0.31771135 0.0031043  0.1843722
 0.04083378 0.11679617 0.07800912 0.02232547 0.10695609 0.08546629
 0.05042782 0.02119755 0.14915006 0.25313383 0.0283784  0.17531443
 0.183923   0.17486499 0.06866241 0.0634325  0.02389195 0.0509711
 0.1880997  0.13778993 0.11794236 0.21822245 0.05721786 0.05258675
 0.3196308  0.06657052 0.14527367 0.02714941 0.00409829 0.25922236
 0.18389452 0.21722348 0.20802954 0.13655925 0.1037998  0.26828232
 0.06646235 0.00105129 0.0277718  0.04406863 0.13172999 0.06191255
 0.01612113 0.03945668 0.0178291  0.0073799  0.14840542 0.01562164
 0.00339286 0.0389279  0.03029452 0.02018296 0.07058881 0.16216214
 0.21699056 0.06517451 0.17714101 0.00767697 0.03152509 0.02439345
 0.05419178 0.13047498 0.02566559 0.04409994 0.16170047 0.03437076
 0.00249061 0.07948731 0.1428877  0.03230584 0.13075669 0.33497363
 0.02951003 0.01670561 0.00826411 0.02323672 0.12648816 0.02321958
 0.1194187  0.02481181 0.0116518  0.1692977  0.21608429 0.00853325
 0.01085074 0.23428693 0.03378193 0.19959073 0.00369107 0.00178846
 0.01325273 0.03581909 0.14764644 0.03782067]",0.0015,14.8611319065094,63.77635753644997
SymplecticNNgHMC,0.1,autograd,banana,SynchronousLeapfrog,0.1,"[0.00139263 0.24693647 0.16455278 0.31767324 0.00310825 0.18436117
 0.04082517 0.11680801 0.07798812 0.02234961 0.10698144 0.08545889
 0.05045921 0.02113526 0.14915152 0.25312248 0.02832713 0.17531507
 0.18393251 0.17486951 0.06867021 0.06343813 0.02384366 0.05100562
 0.18808971 0.13779606 0.11796667 0.2182326  0.05722623 0.05258651
 0.31965172 0.06664175 0.14526634 0.02716551 0.00410344 0.25925714
 0.18388768 0.21720287 0.20802036 0.13656157 0.1037989  0.26827377
 0.06643765 0.00106473 0.02778315 0.04405567 0.1317114  0.06191415
 0.01613835 0.03943954 0.017799   0.00736566 0.1484376  0.01561432
 0.00335118 0.03889047 0.03027022 0.02014747 0.07060282 0.16217735
 0.21704201 0.06518031 0.1770961  0.00768937 0.03153093 0.0243817
 0.05421987 0.13048528 0.02560603 0.04411958 0.16175039 0.03435514
 0.0025224  0.07952497 0.14289993 0.03230085 0.13077399 0.33497524
 0.0294784  0.01673764 0.00828142 0.02324815 0.12647255 0.0231939
 0.11942191 0.02481487 0.01166307 0.16930284 0.21610215 0.00854225
 0.01086055 0.2342883  0.03379739 0.19955587 0.0037351  0.00176037
 0.01324186 0.03583977 0.14765345 0.03782566]",0.1572,38.96018266677856,71.52157740320628
HMC,0.1,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.16669667 0.32256585 0.00433025 0.18524063
 0.03423305 0.11507943 0.08239958 0.02153744 0.10605216 0.08242147
 0.05110873 0.02691488 0.15135205 0.25355887 0.02808231 0.17800745
 0.18376486 0.17652258 0.06754423 0.06354276 0.01964741 0.05340899
 0.18622069 0.13936383 0.11632244 0.21145132 0.05359652 0.0498926
 0.32225454 0.0634135  0.14893171 0.02302529 0.00412839 0.25919083
 0.18453582 0.22000785 0.20992133 0.14009784 0.10423256 0.26594633
 0.06837676 0.00169469 0.02974892 0.04121544 0.13343361 0.07032015
 0.01137984 0.03567575 0.01451224 0.0029204  0.1462469  0.01500593
 0.00588031 0.04335047 0.02799    0.0235247  0.06942532 0.16368194
 0.21777575 0.07304932 0.1708627  0.00631509 0.02422371 0.02932017
 0.04683232 0.13338903 0.03303423 0.04152563 0.15931772 0.02698104
 0.00146965 0.07705691 0.1444247  0.0383707  0.13037051 0.33103293
 0.03716375 0.02716792 0.00911492 0.02151764 0.13003996 0.02726926
 0.11383859 0.03196627 0.00776237 0.16957408 0.21216395 0.00203981
 0.01142524 0.23546788 0.03358611 0.20126653 0.00051044 0.00576111
 0.01534863 0.03293065 0.15087911 0.03535517]",,10.792341709136965,24.93708245274861
NNgHMC,0.1,autograd,banana,SynchronousLeapfrog,0.1,"[0.00168431 0.25223318 0.16671662 0.32261163 0.00419906 0.18525761
 0.03424859 0.11509778 0.0825863  0.02155314 0.10606664 0.0824366
 0.05124523 0.0269325  0.15136847 0.2535943  0.02793688 0.17802274
 0.18379004 0.1765444  0.06767461 0.06359363 0.01954753 0.05342846
 0.18641225 0.13955264 0.11651577 0.21149293 0.05361237 0.04981421
 0.32229894 0.06331273 0.14895472 0.02298472 0.00415029 0.25922742
 0.1847339  0.22020277 0.20995948 0.14011306 0.10420503 0.26598558
 0.06855601 0.00184938 0.02994006 0.04130679 0.13345446 0.07028965
 0.01140165 0.03562625 0.01449453 0.00299114 0.14626645 0.01495289
 0.00591125 0.04345767 0.02792465 0.02350474 0.06954074 0.16388062
 0.21781549 0.07300691 0.17088307 0.006341   0.02419739 0.02927727
 0.04681349 0.13340431 0.0330496  0.04154946 0.15933204 0.0269544
 0.00160479 0.07707405 0.14444219 0.03838632 0.13038637 0.33107966
 0.03703006 0.02709114 0.00915371 0.02147547 0.13024254 0.02717267
 0.1138592  0.03199557 0.00773895 0.1695995  0.21235354 0.00211321
 0.01136463 0.2356579  0.03354708 0.20146349 0.00057007 0.00566388
 0.01536586 0.03281612 0.15089305 0.03531195]",2.927e-13,9.269135236740112,13.78200073807367
Explicit NNODEgHMC,0.1,autograd,banana,SynchronousLeapfrog,0.1,"[0.00135722 0.24697618 0.16455753 0.3177184  0.00310575 0.18437341
 0.04082517 0.11679385 0.07801507 0.02232434 0.1069548  0.08546203
 0.05042871 0.02120496 0.14915304 0.2531345  0.02837786 0.17531805
 0.18392244 0.17486717 0.06866096 0.06343266 0.02388615 0.05097424
 0.1880972  0.13779211 0.11794019 0.2182128  0.05721287 0.05258321
 0.31963468 0.0665665  0.1452785  0.02714418 0.00409829 0.25922227
 0.18389548 0.2172275  0.20803204 0.13656399 0.10380043 0.26827893
 0.06646485 0.00105226 0.02777454 0.04406509 0.13173231 0.06192332
 0.01611477 0.0394517  0.01782475 0.00737419 0.14840227 0.01562084
 0.00339622 0.03893385 0.03029146 0.02018739 0.07058712 0.16216439
 0.21699151 0.06518465 0.17713296 0.00767496 0.03151556 0.02439981
 0.05418221 0.13047884 0.02567517 0.04409656 0.16169709 0.03436094
 0.00248537 0.07948377 0.14288962 0.03231381 0.13075604 0.33496794
 0.02952009 0.01671841 0.00826508 0.02323447 0.12649323 0.02322497
 0.11941113 0.02482155 0.01164665 0.16929786 0.2160789  0.00852488
 0.01085162 0.23428872 0.03378161 0.19959317 0.00368685 0.00179393
 0.01325538 0.03581539 0.14765087 0.03781753]",6.9257e-16,25.624818325042725,12.24256835048841
NNODEgHMC,0.1,autograd,banana,SynchronousLeapfrog,0.1,"[0.00135681 0.24697646 0.1645577  0.3177186  0.00310479 0.18437356
 0.04082533 0.11679385 0.07801653 0.02232434 0.1069548  0.08546226
 0.05042983 0.02120512 0.14915304 0.25313464 0.02837671 0.17531821
 0.18392284 0.17486733 0.06866208 0.06343306 0.02388526 0.0509744
 0.1880989  0.13779372 0.11794187 0.21821323 0.05721311 0.05258257
 0.3196349  0.06656561 0.14527874 0.02714378 0.00409853 0.25922245
 0.18389726 0.21722934 0.20803228 0.13656415 0.10380027 0.26827917
 0.06646638 0.00105347 0.02777615 0.04406581 0.1317324  0.0619231
 0.01611493 0.03945129 0.01782475 0.00737475 0.14840244 0.01562043
 0.00339648 0.03893474 0.03029106 0.02018723 0.07058809 0.16216604
 0.21699187 0.06518425 0.17713313 0.0076752  0.03151516 0.02439965
 0.05418205 0.13047901 0.02567541 0.04409672 0.16169716 0.03436078
 0.00248417 0.07948401 0.14288971 0.03231405 0.13075604 0.3349682
 0.02951905 0.01671784 0.00826548 0.02323406 0.126495   0.02322408
 0.11941129 0.02482171 0.01164649 0.1692981  0.2160805  0.00852553
 0.01085106 0.23429045 0.03378137 0.199595   0.00368726 0.0017932
 0.01325554 0.03581434 0.14765103 0.03781713]",4.221e-11,12.562895059585571,8.857058716457022
GSymplecticNNgHMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00259324 0.00458967 0.03847015 0.06482517 0.05590545],0.043,9.006934642791748,40.49275629443824
SymplecticNNgHMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00259324 0.06790785 0.19559348 0.24840118 0.19149043],0.408,21.7500433921814,7.859350202621325
HMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,[0.04319393 0.11699603 0.13004622 0.08006863 0.03279971],7.6762e-15,8.283196449279785,2731.663283967446
NNgHMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,[0.0435973  0.1205183  0.1413719  0.09760914 0.04452161],1.0346e-14,7.667788505554199,2637.0407178149103
Explicit NNODEgHMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00259324 0.09794995 0.3663919  0.77090454 1.2259446 ],2.725e-14,11.68200969696045,159.09607439193323
NNODEgHMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00259324 0.07161717 0.16121884 0.14041208 0.06993097],2.3113e-14,5.755946159362793,2570.583885473268
GSymplecticNNgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00073616 0.00154779 0.002708   0.00212092 0.00230081],0.0066,198.5881791114807,202.3657908404468
SymplecticNNgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00073616 0.00365028 0.00668493 0.01068368 0.01279245],0.0059,52.20434093475342,146.81592299961002
HMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00074333 0.0013484  0.00161001 0.00254494 0.00144512],2.5581e-15,25.254812479019165,368.1521209364267
NNgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00087399 0.002249   0.00369477 0.00620933 0.0070179 ],3.0641e-15,26.203611850738525,324.2256220779605
Explicit NNODEgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00073616 0.00825178 0.03383539 0.08195277 0.14950645],9.5612e-15,40.31180238723755,60.26902464894103
NNODEgHMC,0.1,autograd,high_dimensional_gaussian,SynchronousLeapfrog,0.1,[0.00073616 0.00142428 0.00285362 0.00597165 0.00788766],1.0367e-14,20.47551417350769,319.112560822156
GSymplecticNNgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.10388813 0.1014379  0.19384618 0.08276779 0.34508872],0.0039,21.352829217910767,467.21301140245146
SymplecticNNgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.10388813 0.09826368 0.18845572 0.08188819 0.41247562],0.0507,48.7699761390686,60.61819606982298
HMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.10056666 0.09054027 0.22147483 0.08703142 0.3333265 ],7.7098e-16,39.17052364349365,588.7771936569866
NNgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.10061984 0.08472238 0.253178   0.11450166 0.40291473],2.7704e-15,31.02931308746338,630.3064294917692
Explicit NNODEgHMC,0.1,autograd,normal_normal,SynchronousLeapfrog,0.1,[0.10388813 0.09872252 0.20856182 0.13079286 0.5803445 ],1.3093e-14,32.866718769073486,219.35659850869277
