model,training_size,sensitivity,distribution,solver,step_size,hamiltonian_error,reversibility_error,time,ess
GSymplecticNNgHMC,0.1,autograd,banana,SynchronousLeapfrog,0.1,"[0.00075141 0.1498547  0.16409382 0.06750762 0.15005852 0.08797642
 0.15671957 0.22283545 0.01458044 0.17722043 0.08035301 0.06486851
 0.18365188 0.17074223 0.01160178 0.10823116 0.17329256 0.10058291
 0.04593235 0.04908228 0.19286323 0.19464709 0.03502495 0.19815585
 0.18290207 0.16371204 0.03415364 0.20042343 0.12860778 0.05845964
 0.25714523 0.00406904 0.01041179 0.18353741 0.07906868 0.28991276
 0.03520998 0.16585793 0.24018875 0.13081884 0.01770224 0.03733715
 0.23665571 0.04008    0.2492336  0.1412156  0.19494788 0.01031858
 0.11153007 0.20554619 0.06519262 0.06694695 0.04292782 0.05830031
 0.02306514 0.10308498 0.05035381 0.00088375 0.10493562 0.20142889
 0.00580211 0.01577758 0.06970616 0.00034772 0.10281388 0.12983398
 0.20944767 0.11200665 0.01969726 0.12997356 0.0056586  0.20504637
 0.14191134 0.03455874 0.10677405 0.04575006 0.18811783 0.01224701
 0.02778672 0.10259438 0.09964263 0.13178433 0.07745111 0.01665794
 0.23619051 0.10730018 0.02080872 0.05485617 0.12661879 0.18833652
 0.02896788 0.02021137 0.02475793 0.22852501 0.02285011 0.11901616
 0.06138995 0.07728585 0.07900425 0.0372968 ]",tensor(0.0035),4.451970100402832,24.110095775199426
SymplecticNNgHMC,0.1,autograd,banana,SynchronousLeapfrog,0.1,"[0.00075649 0.14986938 0.16409627 0.06751853 0.15005091 0.08798066
 0.1566911  0.22284266 0.0145699  0.17722514 0.08034153 0.06486512
 0.1836593  0.17075004 0.01160113 0.10823473 0.17328025 0.10058639
 0.04593912 0.04908434 0.1928685  0.19465236 0.03501848 0.19816516
 0.1829092  0.16371618 0.03414988 0.20046422 0.12862499 0.05846566
 0.25713056 0.00406227 0.0104132  0.18352725 0.07906134 0.28992245
 0.03520556 0.16585886 0.24019155 0.13080671 0.01770855 0.03734289
 0.23665106 0.0400817  0.24923456 0.14122508 0.19494836 0.01028952
 0.11155377 0.20555606 0.06520344 0.06696127 0.04294287 0.05829372
 0.02305846 0.1030864  0.05036341 0.00086456 0.10494032 0.20143361
 0.0057887  0.01574366 0.06973147 0.00033841 0.10283084 0.12985298
 0.20942691 0.11201529 0.01971476 0.12998486 0.00563906 0.20502071
 0.14191802 0.03454134 0.10677497 0.04576925 0.18812339 0.01227156
 0.02782594 0.10264226 0.09963436 0.13178715 0.07745148 0.01663716
 0.23621961 0.10732474 0.020809   0.05484921 0.12664108 0.18836825
 0.0289627  0.0202094  0.02475295 0.22852063 0.02286901 0.11903159
 0.06138675 0.07728294 0.07901497 0.03729558]",tensor(3.5770),6.257364988327026,2.423160889628046
HMC,0.1,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.16124149 0.0604571  0.14893286 0.08685669
 0.150491   0.22510998 0.01937333 0.17816128 0.07939336 0.06165462
 0.18281694 0.16395046 0.00899785 0.10763691 0.1735564  0.09711159
 0.04612977 0.05099744 0.19426043 0.1945094  0.03924046 0.19514258
 0.18548897 0.16166605 0.03235294 0.21011512 0.13291103 0.05564915
 0.26005548 0.000932   0.00610469 0.1871453  0.07909831 0.28996515
 0.03441361 0.16196279 0.2374392  0.13451317 0.01812521 0.04048473
 0.23836508 0.04072937 0.24675599 0.14459944 0.19269902 0.00203151
 0.11692549 0.20115784 0.061628   0.07183588 0.0455375  0.05890509
 0.02042666 0.09799083 0.04792445 0.00253358 0.1063111  0.19936098
 0.00677569 0.00806557 0.07763743 0.00107449 0.09484155 0.1353404
 0.2156111  0.10836866 0.01177776 0.13300414 0.00284641 0.2113512
 0.13737735 0.03194295 0.10484128 0.03907333 0.18862443 0.01784935
 0.03572682 0.11414303 0.10046543 0.12985854 0.07313413 0.01257498
 0.24365947 0.09912729 0.01673996 0.05517267 0.13195786 0.19605981
 0.02838849 0.01869077 0.02455336 0.2302148  0.02621909 0.12349905
 0.05908906 0.07419433 0.07499879 0.03473556]",tensor(nan),4.915260314941406,24.877519166483925
NNgHMC,0.1,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.16045038 0.0594052  0.14933454 0.08663773
 0.15090889 0.22422867 0.01962634 0.17695539 0.07987662 0.06437964
 0.18257211 0.16351996 0.0064621  0.1074234  0.17418987 0.09592207
 0.04592708 0.05365075 0.19372901 0.19428113 0.0417221  0.19487612
 0.18519796 0.16135566 0.0348663  0.209704   0.13269563 0.05544534
 0.26075342 0.00155612 0.00336703 0.18762949 0.07948939 0.2896729
 0.03157789 0.16072313 0.23704398 0.13501345 0.01788349 0.0383253
 0.23877402 0.04333104 0.24475066 0.14433213 0.19217475 0.00463667
 0.11669306 0.20091411 0.06141807 0.07136823 0.04532446 0.05918518
 0.01758091 0.09568807 0.04764472 0.00214739 0.10524629 0.19899708
 0.00721389 0.00832375 0.07721474 0.00083653 0.09355486 0.13452587
 0.21625963 0.10814867 0.01157159 0.13255003 0.00325132 0.21204838
 0.1371388  0.03242349 0.10281928 0.03876238 0.18819572 0.01758985
 0.03538676 0.11392491 0.10085896 0.12962706 0.07050791 0.01299108
 0.243398   0.09889036 0.01405824 0.05544844 0.13172244 0.19582589
 0.02861234 0.01607066 0.02175184 0.23073828 0.02598386 0.12201937
 0.05639508 0.07152186 0.07477164 0.03237369]",tensor(nan),4.215196847915649,10.431245299507713
Explicit NNODEgHMC,0.1,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.16408432 0.06749407 0.15006322 0.08797322
 0.15672378 0.22282603 0.01458429 0.17720774 0.08035752 0.0649018
 0.18364933 0.17073518 0.01157319 0.10822795 0.17329878 0.10056956
 0.04592999 0.04911377 0.19285694 0.19464418 0.0350529  0.19815302
 0.18289801 0.16370809 0.03418157 0.20041995 0.12860571 0.05845673
 0.257153   0.00403725 0.01037981 0.18354322 0.079073   0.2899101
 0.03517649 0.16584316 0.24018356 0.13082439 0.01769905 0.03731345
 0.23666105 0.04011019 0.24921289 0.14121182 0.19494073 0.01034699
 0.11152808 0.20554328 0.06518999 0.06694084 0.04292595 0.0583036
 0.02302975 0.10305844 0.05035071 0.00088695 0.10492396 0.20142448
 0.00580597 0.01578021 0.06969987 0.00035055 0.10279932 0.12982523
 0.2094553  0.11200373 0.01969322 0.12996876 0.00566169 0.20505407
 0.14190735 0.03456288 0.10675259 0.04574621 0.18811314 0.01224437
 0.02778428 0.10259147 0.09964668 0.13178076 0.077421   0.01666142
 0.23618798 0.10729717 0.02077749 0.05485947 0.1266168  0.18833445
 0.02897107 0.02018165 0.02472417 0.22853169 0.02284823 0.11900128
 0.06135891 0.0772549  0.07900152 0.03727027]",tensor(nan),9.994583129882812,5.071149931498965
NNODEgHMC,0.1,autograd,banana,SynchronousLeapfrog,0.1,"[       nan        nan 0.16408394 0.06749369 0.15006341 0.08797294
 0.15672415 0.22282526 0.01458444 0.17720689 0.08035772 0.0649039
 0.18364905 0.17073499 0.01157127 0.10822795 0.17329906 0.10056861
 0.0459298  0.0491159  0.19285674 0.1946439  0.035055   0.19815284
 0.18289784 0.16370791 0.03418345 0.20041947 0.12860543 0.05845653
 0.2571534  0.00403597 0.01037768 0.18354361 0.07907319 0.28990993
 0.03517456 0.1658427  0.24018328 0.13082454 0.01769876 0.03731214
 0.23666134 0.0401121  0.2492115  0.14121154 0.19494046 0.01034919
 0.1115279  0.205543   0.0651898  0.06694055 0.04292576 0.05830378
 0.02302787 0.10305704 0.05035052 0.00088713 0.10492311 0.2014242
 0.00580616 0.0157804  0.06969959 0.00035083 0.1027982  0.12982458
 0.20945558 0.11200354 0.01969303 0.1299683  0.00566188 0.20505445
 0.14190717 0.03456316 0.1067507  0.04574602 0.18811275 0.01224437
 0.02778408 0.10259137 0.09964705 0.13178056 0.07741935 0.01666161
 0.2361877  0.10729688 0.0207755  0.05485975 0.12661652 0.18833417
 0.02897126 0.02017973 0.02472219 0.22853191 0.02284823 0.11899988
 0.06135713 0.07725301 0.07900134 0.03726858]",tensor(nan),5.458702087402344,11.353541041299518
GSymplecticNNgHMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00261636 0.00367246 0.02383591 0.07079189 0.10545458],tensor(0.0583),2.469599962234497,541.5227545638187
SymplecticNNgHMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,[0.00261636 0.14197718 0.5410828  1.0705239  1.5351497 ],tensor(2.8054),3.594593048095703,281.970997021218
HMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,[0.04494545 0.04118044 0.06635164 0.10451764 0.09158452],tensor(7.6978e-15),3.676906108856201,2731.446847873564
NNgHMC,0.1,autograd,gaussian,SynchronousLeapfrog,0.3,[0.05707936 0.06249213 0.10216808 0.1524889  0.13192141],tensor(1.0467e-14),3.660851001739502,2645.7200688280013
